Variable,Entity,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
SoC,Sto_DUK_6h,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,289.97873306410753,282.2086839193262,274.22848192343366,269.9841038508745,267.5449143783153,262.2940508857562,257.326851723197,251.354368771749,251.354368771749,251.354368771749,251.354368771749,251.66836025847607,256.40276898780314,260.6141072553302,261.9985754109573,261.9985754109573,261.9985754109573,261.9985754109573,267.83390849498437,278.88882698321146,288.86530145173856,301.5729790687656,301.3005875792258,299.29577465
SoC,Sto_DUK_8h,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465,299.29577465
SoC,Sto_solar_CPLE_4h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_CPLE_6h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_CPLE_8h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_CPLW_4h,83.8028169,82.33357940170295,77.59539480910207,73.79086953711818,73.79086953711818,73.79086953711818,73.79086953711818,73.79086953711818,73.79086953711818,73.79086953711818,111.50213714211819,111.50213714211819,111.50213714211819,111.50213714211819,135.95175247034638,135.95175247034638,150.47342096826765,167.6056338,167.6056338,167.6056338,167.6056338,167.6056338,121.0485133,121.0485133,114.17698671046072,90.93403237899666,90.93403237899666,89.17746459275084,66.50696607183714,66.50696607183714,66.50696607183714,66.50696607183714,66.50696607183714,66.50696607183714,79.10854406184333,79.10854406184333,79.10854406184333,116.81981166684332,116.81981166684332,132.1600626383365,142.3090355470448,142.3090355470448,142.3090355470448,142.3090355470448,142.3090355470448,142.3090355470448,142.3090355470448,142.3090355470448,109.84357203836917,109.84357203836917,101.89275837567611,87.1131953018052,87.1131953018052,87.1131953018052,87.1131953018052,87.1131953018052,87.1131953018052,60.30521625032967,60.30521625032967,60.30521625032967,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_CPLW_6h,84.1682855413795,85.54939165947735,86.65005825822007,89.42370795896986,93.06157782783305,96.99865511007067,96.99865511007067,105.1452838058286,105.96766180125482,114.74334347969882,115.84022175377756,115.84022175377756,115.84022175377756,115.84022175377756,111.62394933418571,110.24271294175763,108.43520442821797,108.43520442821797,108.43520442821797,108.43520442821797,108.43520442821797,104.52929720433757,101.32935408559788,96.74722780567384,92.53468777879512,90.52169984047974,89.71674959479144,89.32871220688666,88.80426562005765,88.27157435553073,87.87202588141986,87.06062496726356,87.06062496726356,87.06062496726356,86.61980373561637,86.4797938073726,85.4201804010788,84.61781489312925,84.61781489312925,84.61781489312925,84.61781489312925,84.61781489312925,84.61781489312925,84.61781489312925,84.22406234977854,84.22406234977854,83.91406909959564,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_CPLW_8h,83.8028169,83.8028169,83.8028169,83.8028169,79.01117209268953,79.01117209268953,75.09336187639873,75.09336187639873,75.09336187639873,75.09336187639873,75.09336187639873,75.09336187639873,78.44338286025209,97.29901666725209,116.1546504742521,135.0102842812521,153.8659180882521,167.6056338,167.6056338,167.6056338,167.6056338,167.6056338,146.57399680959531,137.53391830652384,137.53391830652384,137.53391830652384,137.53391830652384,114.25535805096828,90.97679779541272,90.97679779541272,83.34937531468282,83.34937531468282,83.34937531468282,83.34937531468282,83.34937531468282,83.34937531468282,83.34937531468282,83.34937531468282,102.20500912168282,121.06064292868282,139.91627673568283,158.77191054268283,158.77191054268283,158.77191054268283,158.77191054268283,158.77191054268283,135.49335028712727,112.21479003157171,88.93622977601615,69.0357449906114,45.757184735055844,22.478624479500287,13.402166518791008,7.134408526712817,1.0426536919921148,1.0426536919921148,1.0426536919921148,1.0426536919921148,17.30841854497462,17.30841854497462,28.65396468070185,47.50959848770185,49.2432436103405,49.2432436103405,68.0988774173405,86.95451122434051,86.95451122434051,86.95451122434051,86.95451122434051,86.95451122434051,83.8028169,83.8028169
SoC,Sto_solar_DUK_4h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_DUK_6h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
SoC,Sto_solar_DUK_8h,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169,83.8028169
ChargePower,Sto_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045070395621963,40.06235295613931,47.77797941662591,27.955417361786488,0.0,23.81038120203945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.411313235415264,38.765832042471374,1.585101790572594,21.826311531154033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15524771317962,0.0,27.533453028672398,43.39407789264995,42.22476370312674,0.0,17.663651529894253,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348879429696753,5.260454143696762,4.679264741696757,1.5382979506967587,0.0,0.0,0.0,6.4837034266967635,12.283242764696752,11.08497163169676,14.119641796696756,0.0,0.0
ChargePower,Sto_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90140845,0.0,0.0,0.0,27.166239253586866,0.0,16.135187219912524,19.03579203525818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.001753322229078,0.0,0.0,41.90140845,0.0,17.044723301659104,11.276636565231428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10844516630036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_6h,0.4060762681994561,1.5345623534420554,1.2229628874919172,3.0818330008331003,4.042077632070217,4.374530313597361,0.0,9.051809661953243,0.9137533282513601,9.75075742049333,1.2187536378652593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722245537614839,20.95070423,20.95070423,20.95070423,20.95070423,15.26635079083099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95070423,20.95070423,20.95070423,20.95070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07307205886945,0.0,12.606162373030253,20.95070423,1.9262723584873873,0.0,20.95070423,20.95070423,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLW_6h,2.9713964749736306,0.0,0.0,0.0,0.0,4.203011241396894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50926986654727,0.0,0.0,49.178536681881184,0.0,2.645604904601356,0.0,26.379580567780355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70163395527635,28.60783339738037,0.0,0.0,0.0,0.0,49.88262911,49.88262911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.353890949226944
DischargePower,Sto_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385337427303241,6.9930442303032425,7.18218179630324,3.819940265303247,2.1952705253032416,4.725777143303231,4.470479246303242,5.375234656303235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24515234058583246,1.8043316363032442
