g,t,var,multiplier
oil_13843,72,UT_Obl,39.13823973872469
oil_13843,72,UnitOn,30.0
oil_13843,96,DT_Obl,32.0
oil_13843,96,PowerGenerated,35.0
oil_13843,96,UT_Obl,39.13823973872469
oil_13843,96,UnitOn,30.0
oil_13843,120,DT_Obl,32.0
oil_13843,120,PowerGenerated,34.999999999999694
oil_13843,120,UT_Obl,39.13823973872469
oil_13843,120,UnitOn,30.0
oil_13843,144,DT_Obl,32.0
oil_13843,144,PowerGenerated,34.999999999999964
oil_13843,144,UT_Obl,39.13823973872469
oil_13843,144,UnitOn,30.0
oil_14301,24,DT_Obl,32.0
oil_14301,24,PowerGenerated,35.0
oil_14301,24,UT_Obl,39.13823973872469
oil_14301,24,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,39.13823973872469
oil_14301,48,UnitOn,30.0
oil_14301,72,DT_Obl,32.0
oil_14301,72,PowerGenerated,35.0
oil_14301,72,UT_Obl,39.13823973872469
oil_14301,72,UnitOn,30.0
oil_14301,96,DT_Obl,32.0
oil_14301,96,PowerGenerated,35.0
oil_14301,96,UT_Obl,39.13823973872469
oil_14301,96,UnitOn,30.0
oil_14301,120,DT_Obl,32.0
oil_14301,120,PowerGenerated,35.0
oil_14301,120,UT_Obl,39.13823973872469
oil_14301,120,UnitOn,30.0
oil_14301,144,DT_Obl,32.0
oil_14301,144,PowerGenerated,35.0
oil_14301,144,UT_Obl,39.13823973872469
oil_14301,144,UnitOn,30.0
oil_14508,24,DT_Obl,32.0
oil_14508,24,PowerGenerated,35.0
oil_14508,24,UT_Obl,39.13823973872469
oil_14508,24,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,39.13823973872469
oil_14508,48,UnitOn,30.0
oil_14508,72,DT_Obl,32.0
oil_14508,72,PowerGenerated,35.0
oil_14508,72,UT_Obl,39.13823973872469
oil_14508,72,UnitOn,30.0
oil_14508,96,DT_Obl,32.0
oil_14508,96,PowerGenerated,35.0
oil_14508,96,UT_Obl,39.13823973872469
oil_14508,96,UnitOn,30.0
oil_14508,120,DT_Obl,32.0
oil_14508,120,PowerGenerated,35.0
oil_14508,120,UT_Obl,39.13823973872469
oil_14508,120,UnitOn,30.0
oil_14508,144,DT_Obl,32.0
oil_14508,144,PowerGenerated,35.0
oil_14508,144,UT_Obl,39.13823973872469
oil_14508,144,UnitOn,30.0
oil_14783,24,DT_Obl,32.0
oil_14783,24,PowerGenerated,35.0
oil_14783,24,UT_Obl,39.13823973872469
oil_14783,24,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,39.13823973872469
oil_14783,48,UnitOn,30.0
oil_14783,72,DT_Obl,32.0
oil_14783,72,PowerGenerated,35.0
oil_14783,72,UT_Obl,39.13823973872469
oil_14783,72,UnitOn,30.0
oil_14783,96,DT_Obl,32.0
oil_14783,96,PowerGenerated,35.0
oil_14783,96,UT_Obl,39.13823973872469
oil_14783,96,UnitOn,30.0
oil_14783,120,DT_Obl,32.0
oil_14783,120,PowerGenerated,35.0
oil_14783,120,UT_Obl,39.13823973872469
oil_14783,120,UnitOn,30.0
oil_14783,144,DT_Obl,32.0
oil_14783,144,PowerGenerated,35.0
oil_14783,144,UT_Obl,39.13823973872469
oil_14783,144,UnitOn,30.0
oil_15511,24,DT_Obl,32.0
oil_15511,24,PowerGenerated,34.8817054861498
oil_15511,24,UT_Obl,39.13823973872469
oil_15511,24,UnitOn,30.0
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,34.13823973872469
oil_15511,48,UT_Obl,39.13823973872469
oil_15511,48,UnitOn,29.138239738724693
oil_15511,72,DT_Obl,32.0
oil_15511,72,PowerGenerated,34.13823973872469
oil_15511,72,UT_Obl,39.13823973872469
oil_15511,72,UnitOn,29.138239738724693
oil_15511,96,DT_Obl,32.0
oil_15511,96,PowerGenerated,34.13823973872469
oil_15511,96,UT_Obl,39.13823973872469
oil_15511,96,UnitOn,29.138239738724693
oil_15511,120,DT_Obl,32.0
oil_15511,120,PowerGenerated,34.13823973872469
oil_15511,120,UT_Obl,39.13823973872469
oil_15511,120,UnitOn,29.138239738724693
oil_15511,144,DT_Obl,32.0
oil_15511,144,PowerGenerated,34.13823973872469
oil_15511,144,UT_Obl,39.13823973872469
oil_15511,144,UnitOn,29.138239738724693
oil_15630,24,DT_Obl,32.0
oil_15630,24,PowerGenerated,35.0
oil_15630,24,UT_Obl,39.13823973872469
oil_15630,24,UnitOn,30.0
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,39.13823973872469
oil_15630,48,UnitOn,30.0
oil_15630,72,DT_Obl,32.0
oil_15630,72,PowerGenerated,35.0
oil_15630,72,UT_Obl,39.13823973872469
oil_15630,72,UnitOn,30.0
oil_15630,96,DT_Obl,32.0
oil_15630,96,PowerGenerated,35.0
oil_15630,96,UT_Obl,39.13823973872469
oil_15630,96,UnitOn,30.0
oil_15630,120,DT_Obl,32.0
oil_15630,120,PowerGenerated,35.0
oil_15630,120,UT_Obl,39.13823973872469
oil_15630,120,UnitOn,30.0
oil_15630,144,DT_Obl,32.0
oil_15630,144,PowerGenerated,35.0
oil_15630,144,UT_Obl,39.13823973872469
oil_15630,144,UnitOn,30.0
oil_15641,24,DT_Obl,32.0
oil_15641,24,PowerGenerated,33.07655109683352
oil_15641,24,UT_Obl,39.13823973872469
oil_15641,24,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,35.0
oil_15641,48,UT_Obl,39.13823973872469
oil_15641,48,UnitOn,30.0
oil_15641,72,DT_Obl,32.0
oil_15641,72,PowerGenerated,31.897663059408917
oil_15641,72,UT_Obl,39.13823973872469
oil_15641,72,UnitOn,29.138239738724693
oil_15641,96,DT_Obl,32.0
oil_15641,96,PowerGenerated,31.897663059408917
oil_15641,96,UT_Obl,39.13823973872469
oil_15641,96,UnitOn,29.138239738724693
oil_15641,120,DT_Obl,32.0
oil_15641,120,PowerGenerated,31.897663059408917
oil_15641,120,UT_Obl,39.13823973872469
oil_15641,120,UnitOn,29.138239738724693
oil_15641,144,DT_Obl,32.0
oil_15641,144,PowerGenerated,35.0
oil_15641,144,UT_Obl,39.13823973872469
oil_15641,144,UnitOn,30.0
oil_15692,24,DT_Obl,32.0
oil_15692,24,PowerGenerated,30.346494589113362
oil_15692,24,UT_Obl,39.13823973872469
oil_15692,24,UnitOn,29.138239738724693
oil_15692,48,DT_Obl,32.0
oil_15692,48,PowerGenerated,30.346494589113362
oil_15692,48,UT_Obl,39.13823973872469
oil_15692,48,UnitOn,29.138239738724693
oil_15692,72,DT_Obl,32.0
oil_15692,72,PowerGenerated,30.346494589113362
oil_15692,72,UT_Obl,39.13823973872469
oil_15692,72,UnitOn,29.138239738724693
oil_15692,96,DT_Obl,32.0
oil_15692,96,PowerGenerated,30.346494589113362
oil_15692,96,UT_Obl,39.13823973872469
oil_15692,96,UnitOn,29.138239738724693
oil_15692,120,DT_Obl,32.0
oil_15692,120,PowerGenerated,30.346494589113362
oil_15692,120,UT_Obl,39.13823973872469
oil_15692,120,UnitOn,29.138239738724693
oil_15692,144,DT_Obl,32.0
oil_15692,144,PowerGenerated,30.346494589113362
oil_15692,144,UT_Obl,39.13823973872469
oil_15692,144,UnitOn,29.138239738724693
oil_15782,24,DT_Obl,32.0
oil_15782,24,PowerGenerated,35.0
oil_15782,24,UT_Obl,39.13823973872469
oil_15782,24,UnitOn,30.0
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,39.13823973872469
oil_15782,48,UnitOn,30.0
oil_15782,72,DT_Obl,32.0
oil_15782,72,PowerGenerated,35.0
oil_15782,72,UT_Obl,39.13823973872469
oil_15782,72,UnitOn,30.0
oil_15782,96,DT_Obl,32.0
oil_15782,96,PowerGenerated,35.0
oil_15782,96,UT_Obl,39.13823973872469
oil_15782,96,UnitOn,30.0
oil_15782,120,DT_Obl,32.0
oil_15782,120,PowerGenerated,35.0
oil_15782,120,UT_Obl,39.13823973872469
oil_15782,120,UnitOn,30.0
oil_15782,144,DT_Obl,32.0
oil_15782,144,PowerGenerated,35.0
oil_15782,144,UT_Obl,39.13823973872469
oil_15782,144,UnitOn,30.0
oil_17246,24,DT_Obl,32.0
oil_17246,24,PowerGenerated,35.0
oil_17246,24,UT_Obl,39.13823973872469
oil_17246,24,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,35.0
oil_17246,48,UT_Obl,39.13823973872469
oil_17246,48,UnitOn,30.0
oil_17246,72,DT_Obl,32.0
oil_17246,72,PowerGenerated,35.0
oil_17246,72,UT_Obl,39.13823973872469
oil_17246,72,UnitOn,30.0
oil_17246,96,DT_Obl,32.0
oil_17246,96,PowerGenerated,35.0
oil_17246,96,UT_Obl,39.13823973872469
oil_17246,96,UnitOn,30.0
oil_17246,120,DT_Obl,32.0
oil_17246,120,PowerGenerated,35.0
oil_17246,120,UT_Obl,39.13823973872469
oil_17246,120,UnitOn,30.0
oil_17246,144,DT_Obl,32.0
oil_17246,144,PowerGenerated,35.0
oil_17246,144,UT_Obl,39.13823973872469
oil_17246,144,UnitOn,30.0
oil_18302,24,DT_Obl,32.0
oil_18302,24,PowerGenerated,35.0
oil_18302,24,UT_Obl,39.13823973872469
oil_18302,24,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,35.0
oil_18302,48,UT_Obl,39.13823973872469
oil_18302,48,UnitOn,30.0
oil_18302,72,DT_Obl,32.0
oil_18302,72,PowerGenerated,35.0
oil_18302,72,UT_Obl,39.13823973872469
oil_18302,72,UnitOn,30.0
oil_18302,96,DT_Obl,32.0
oil_18302,96,PowerGenerated,35.0
oil_18302,96,UT_Obl,39.13823973872469
oil_18302,96,UnitOn,30.0
oil_18302,120,DT_Obl,32.0
oil_18302,120,PowerGenerated,35.0
oil_18302,120,UT_Obl,39.13823973872469
oil_18302,120,UnitOn,30.0
oil_18302,144,DT_Obl,32.0
oil_18302,144,PowerGenerated,35.0
oil_18302,144,UT_Obl,39.13823973872469
oil_18302,144,UnitOn,30.0
oil_18690,24,DT_Obl,32.0
oil_18690,24,PowerGenerated,35.0
oil_18690,24,UT_Obl,39.13823973872469
oil_18690,24,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,39.13823973872469
oil_18690,48,UnitOn,30.0
oil_18690,72,DT_Obl,32.0
oil_18690,72,PowerGenerated,35.0
oil_18690,72,UT_Obl,39.13823973872469
oil_18690,72,UnitOn,30.0
oil_18690,96,DT_Obl,32.0
oil_18690,96,PowerGenerated,35.0
oil_18690,96,UT_Obl,39.13823973872469
oil_18690,96,UnitOn,30.0
oil_18690,120,DT_Obl,32.0
oil_18690,120,PowerGenerated,35.0
oil_18690,120,UT_Obl,39.13823973872469
oil_18690,120,UnitOn,30.0
oil_18690,144,DT_Obl,32.0
oil_18690,144,PowerGenerated,35.0
oil_18690,144,UT_Obl,39.13823973872469
oil_18690,144,UnitOn,30.0
oil_21285,24,DT_Obl,32.0
oil_21285,24,PowerGenerated,34.99999999999995
oil_21285,24,UT_Obl,39.13823973872469
oil_21285,24,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999999942
oil_21285,48,UT_Obl,39.13823973872469
oil_21285,48,UnitOn,30.0
oil_21285,72,DT_Obl,32.0
oil_21285,72,PowerGenerated,34.999999999999325
oil_21285,72,UT_Obl,39.13823973872469
oil_21285,72,UnitOn,30.0
oil_21285,96,DT_Obl,32.0
oil_21285,96,PowerGenerated,34.99999999999901
oil_21285,96,UT_Obl,39.13823973872469
oil_21285,96,UnitOn,30.0
oil_21285,120,DT_Obl,32.0
oil_21285,120,PowerGenerated,34.99999999999904
oil_21285,120,UT_Obl,39.13823973872469
oil_21285,120,UnitOn,30.0
oil_21285,144,DT_Obl,32.0
oil_21285,144,PowerGenerated,34.999999999999694
oil_21285,144,UT_Obl,39.13823973872469
oil_21285,144,UnitOn,30.0
oil_23782,24,DT_Obl,32.0
oil_23782,24,PowerGenerated,31.21870458168217
oil_23782,24,UT_Obl,39.13823973872469
oil_23782,24,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,28.088157910088487
oil_23782,48,UT_Obl,39.13823973872469
oil_23782,48,UnitOn,29.428958363959612
oil_23782,72,DT_Obl,32.0
oil_23782,72,PowerGenerated,28.594560643488844
oil_23782,72,UT_Obl,39.13823973872469
oil_23782,72,UnitOn,29.573810404405943
oil_23782,96,DT_Obl,32.0
oil_23782,96,PowerGenerated,28.239686586342646
oil_23782,96,UT_Obl,39.13823973872469
oil_23782,96,UnitOn,29.472301806824078
oil_23782,120,DT_Obl,32.0
oil_23782,120,PowerGenerated,29.553820876207435
oil_23782,120,UT_Obl,39.13823973872469
oil_23782,120,UnitOn,29.8481983428266
oil_23782,144,DT_Obl,32.0
oil_23782,144,PowerGenerated,29.268737172478
oil_23782,144,UT_Obl,39.13823973872469
oil_23782,144,UnitOn,29.76665266098179
oil_28471,24,DT_Obl,32.0
oil_28471,24,PowerGenerated,33.10412742519433
oil_28471,24,UT_Obl,39.13823973872469
oil_28471,24,UnitOn,29.138239738724693
oil_28471,48,DT_Obl,32.0
oil_28471,48,PowerGenerated,33.10412742519433
oil_28471,48,UT_Obl,39.13823973872469
oil_28471,48,UnitOn,29.138239738724693
oil_28471,72,DT_Obl,32.0
oil_28471,72,PowerGenerated,33.10412742519433
oil_28471,72,UT_Obl,39.13823973872469
oil_28471,72,UnitOn,29.138239738724693
oil_28471,96,DT_Obl,32.0
oil_28471,96,PowerGenerated,33.10412742519433
oil_28471,96,UT_Obl,39.13823973872469
oil_28471,96,UnitOn,29.138239738724693
oil_28471,120,DT_Obl,32.0
oil_28471,120,PowerGenerated,33.10412742519433
oil_28471,120,UT_Obl,39.13823973872469
oil_28471,120,UnitOn,29.138239738724693
oil_28471,144,DT_Obl,32.0
oil_28471,144,PowerGenerated,33.10412742519433
oil_28471,144,UT_Obl,39.13823973872469
oil_28471,144,UnitOn,29.138239738724693
oil_28504,24,DT_Obl,32.0
oil_28504,24,PowerGenerated,34.999999999999986
oil_28504,24,UT_Obl,39.13823973872469
oil_28504,24,UnitOn,30.0
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.99999999999998
oil_28504,48,UT_Obl,39.13823973872469
oil_28504,48,UnitOn,30.0
oil_28504,72,DT_Obl,32.0
oil_28504,72,PowerGenerated,35.0
oil_28504,72,UT_Obl,39.13823973872469
oil_28504,72,UnitOn,30.0
oil_28504,96,DT_Obl,32.0
oil_28504,96,PowerGenerated,34.9999999999958
oil_28504,96,UT_Obl,39.13823973872469
oil_28504,96,UnitOn,30.0
oil_28504,120,DT_Obl,32.0
oil_28504,120,PowerGenerated,35.0
oil_28504,120,UT_Obl,39.13823973872469
oil_28504,120,UnitOn,30.0
oil_28504,144,DT_Obl,32.0
oil_28504,144,PowerGenerated,35.0
oil_28504,144,UT_Obl,39.13823973872469
oil_28504,144,UnitOn,30.0
oil_29228,24,DT_Obl,31.686820711559676
oil_29228,24,PowerGenerated,25.606813152099164
oil_29228,24,UT_Obl,39.45141902716502
oil_29228,24,UnitOn,29.138239738724693
oil_29228,48,DT_Obl,31.686820711559676
oil_29228,48,PowerGenerated,25.606813152099164
oil_29228,48,UT_Obl,39.45141902716502
oil_29228,48,UnitOn,29.138239738724693
oil_29228,72,DT_Obl,31.686820711559676
oil_29228,72,PowerGenerated,25.606813152099164
oil_29228,72,UT_Obl,39.45141902716502
oil_29228,72,UnitOn,29.138239738724693
oil_29228,96,DT_Obl,31.938564857513377
oil_29228,96,PowerGenerated,25.606813152099164
oil_29228,96,UT_Obl,39.199674881211315
oil_29228,96,UnitOn,29.138239738724693
oil_29228,120,DT_Obl,31.686820711559676
oil_29228,120,PowerGenerated,25.606813152099164
oil_29228,120,UT_Obl,39.45141902716502
oil_29228,120,UnitOn,29.138239738724693
oil_29228,144,DT_Obl,31.686820711559676
oil_29228,144,PowerGenerated,25.606813152099164
oil_29228,144,UT_Obl,39.45141902716502
oil_29228,144,UnitOn,29.138239738724693
oil_29477,24,DT_Obl,32.0
oil_29477,24,PowerGenerated,35.0
oil_29477,24,UT_Obl,39.13823973872469
oil_29477,24,UnitOn,30.0
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,39.13823973872469
oil_29477,48,UnitOn,30.0
oil_29477,72,DT_Obl,32.0
oil_29477,72,PowerGenerated,35.0
oil_29477,72,UT_Obl,39.13823973872469
oil_29477,72,UnitOn,30.0
oil_29477,96,DT_Obl,32.0
oil_29477,96,PowerGenerated,35.0
oil_29477,96,UT_Obl,39.13823973872469
oil_29477,96,UnitOn,30.0
oil_29477,120,DT_Obl,32.0
oil_29477,120,PowerGenerated,35.0
oil_29477,120,UT_Obl,39.13823973872469
oil_29477,120,UnitOn,30.0
oil_29477,144,DT_Obl,32.0
oil_29477,144,PowerGenerated,35.0
oil_29477,144,UT_Obl,39.13823973872469
oil_29477,144,UnitOn,30.0
oil_30212,24,DT_Obl,32.0
oil_30212,24,PowerGenerated,34.999999999999986
oil_30212,24,UT_Obl,39.13823973872469
oil_30212,24,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,35.0
oil_30212,48,UT_Obl,39.13823973872469
oil_30212,48,UnitOn,30.0
oil_30212,72,DT_Obl,32.0
oil_30212,72,PowerGenerated,34.999999999999694
oil_30212,72,UT_Obl,39.13823973872469
oil_30212,72,UnitOn,30.0
oil_30212,96,DT_Obl,32.0
oil_30212,96,PowerGenerated,35.0
oil_30212,96,UT_Obl,39.13823973872469
oil_30212,96,UnitOn,30.0
oil_30212,120,DT_Obl,32.0
oil_30212,120,PowerGenerated,34.999999999999815
oil_30212,120,UT_Obl,39.13823973872469
oil_30212,120,UnitOn,30.0
oil_30212,144,DT_Obl,32.0
oil_30212,144,PowerGenerated,35.0
oil_30212,144,UT_Obl,39.13823973872469
oil_30212,144,UnitOn,30.0
oil_31224,24,DT_Obl,32.0
oil_31224,24,PowerGenerated,34.99999999999624
oil_31224,24,UT_Obl,39.13823973872469
oil_31224,24,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999999624
oil_31224,48,UT_Obl,39.13823973872469
oil_31224,48,UnitOn,30.0
oil_31224,72,DT_Obl,32.0
oil_31224,72,PowerGenerated,35.0
oil_31224,72,UT_Obl,39.13823973872469
oil_31224,72,UnitOn,30.0
oil_31224,96,DT_Obl,32.0
oil_31224,96,PowerGenerated,35.0
oil_31224,96,UT_Obl,39.13823973872469
oil_31224,96,UnitOn,30.0
oil_31224,120,DT_Obl,32.0
oil_31224,120,PowerGenerated,34.9999999999995
oil_31224,120,UT_Obl,39.13823973872469
oil_31224,120,UnitOn,30.0
oil_31224,144,DT_Obl,32.0
oil_31224,144,PowerGenerated,34.99999999999667
oil_31224,144,UT_Obl,39.13823973872469
oil_31224,144,UnitOn,30.0
oil_4459,24,DT_Obl,32.0
oil_4459,24,PowerGenerated,35.0
oil_4459,24,UT_Obl,39.13823973872469
oil_4459,24,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,39.13823973872469
oil_4459,48,UnitOn,30.0
oil_4459,72,DT_Obl,32.0
oil_4459,72,PowerGenerated,35.0
oil_4459,72,UT_Obl,39.13823973872469
oil_4459,72,UnitOn,30.0
oil_4459,96,DT_Obl,32.0
oil_4459,96,PowerGenerated,35.0
oil_4459,96,UT_Obl,39.13823973872469
oil_4459,96,UnitOn,30.0
oil_4459,120,DT_Obl,32.0
oil_4459,120,PowerGenerated,35.0
oil_4459,120,UT_Obl,39.13823973872469
oil_4459,120,UnitOn,30.0
oil_4459,144,DT_Obl,32.0
oil_4459,144,PowerGenerated,35.0
oil_4459,144,UT_Obl,39.13823973872469
oil_4459,144,UnitOn,30.0
oil_4475,24,DT_Obl,32.0
oil_4475,24,PowerGenerated,33.44883152970444
oil_4475,24,UT_Obl,39.13823973872469
oil_4475,24,UnitOn,29.138239738724693
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,33.44883152970444
oil_4475,48,UT_Obl,39.13823973872469
oil_4475,48,UnitOn,29.138239738724693
oil_4475,72,DT_Obl,32.0
oil_4475,72,PowerGenerated,33.44883152970444
oil_4475,72,UT_Obl,39.13823973872469
oil_4475,72,UnitOn,29.138239738724693
oil_4475,96,DT_Obl,32.0
oil_4475,96,PowerGenerated,33.44883152970444
oil_4475,96,UT_Obl,39.13823973872469
oil_4475,96,UnitOn,29.138239738724693
oil_4475,120,DT_Obl,32.0
oil_4475,120,PowerGenerated,33.44883152970444
oil_4475,120,UT_Obl,39.13823973872469
oil_4475,120,UnitOn,29.138239738724693
oil_4475,144,DT_Obl,32.0
oil_4475,144,PowerGenerated,33.44883152970444
oil_4475,144,UT_Obl,39.13823973872469
oil_4475,144,UnitOn,29.138239738724693
oil_4478,24,DT_Obl,32.0
oil_4478,24,PowerGenerated,35.0
oil_4478,24,UT_Obl,39.13823973872469
oil_4478,24,UnitOn,30.0
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,35.0
oil_4478,48,UT_Obl,39.13823973872469
oil_4478,48,UnitOn,30.0
oil_4478,72,DT_Obl,32.0
oil_4478,72,PowerGenerated,35.0
oil_4478,72,UT_Obl,39.13823973872469
oil_4478,72,UnitOn,30.0
oil_4478,96,DT_Obl,32.0
oil_4478,96,PowerGenerated,35.0
oil_4478,96,UT_Obl,39.13823973872469
oil_4478,96,UnitOn,30.0
oil_4478,120,DT_Obl,32.0
oil_4478,120,PowerGenerated,32.24486215844842
oil_4478,120,UT_Obl,39.13823973872469
oil_4478,120,UnitOn,30.0
oil_4478,144,DT_Obl,32.0
oil_4478,144,PowerGenerated,32.72782813827482
oil_4478,144,UT_Obl,39.13823973872469
oil_4478,144,UnitOn,30.0
oil_4496,24,DT_Obl,32.0
oil_4496,24,PowerGenerated,33.44883152970444
oil_4496,24,UT_Obl,39.13823973872469
oil_4496,24,UnitOn,29.138239738724693
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,33.44883152970444
oil_4496,48,UT_Obl,39.13823973872469
oil_4496,48,UnitOn,29.138239738724693
oil_4496,72,DT_Obl,32.0
oil_4496,72,PowerGenerated,33.44883152970444
oil_4496,72,UT_Obl,39.13823973872469
oil_4496,72,UnitOn,29.138239738724693
oil_4496,96,DT_Obl,32.0
oil_4496,96,PowerGenerated,33.44883152970444
oil_4496,96,UT_Obl,39.13823973872469
oil_4496,96,UnitOn,29.138239738724693
oil_4496,120,DT_Obl,32.0
oil_4496,120,PowerGenerated,33.44883152970444
oil_4496,120,UT_Obl,39.13823973872469
oil_4496,120,UnitOn,29.138239738724693
oil_4496,144,DT_Obl,32.0
oil_4496,144,PowerGenerated,33.44883152970444
oil_4496,144,UT_Obl,39.13823973872469
oil_4496,144,UnitOn,29.138239738724693
oil_4517,24,DT_Obl,32.0
oil_4517,24,PowerGenerated,27.41214065115108
oil_4517,24,UT_Obl,39.13823973872469
oil_4517,24,UnitOn,30.0
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,28.54927533751282
oil_4517,48,UT_Obl,39.13823973872469
oil_4517,48,UnitOn,30.0
oil_4517,72,DT_Obl,32.0
oil_4517,72,PowerGenerated,26.560488429879772
oil_4517,72,UT_Obl,39.13823973872469
oil_4517,72,UnitOn,30.0
oil_4517,96,DT_Obl,32.0
oil_4517,96,PowerGenerated,25.525752429532453
oil_4517,96,UT_Obl,39.13823973872469
oil_4517,96,UnitOn,30.0
oil_4517,120,DT_Obl,32.0
oil_4517,120,PowerGenerated,25.975850530284642
oil_4517,120,UT_Obl,39.13823973872469
oil_4517,120,UnitOn,30.0
oil_4517,144,DT_Obl,32.0
oil_4517,144,PowerGenerated,22.123578176024395
oil_4517,144,UT_Obl,39.13823973872469
oil_4517,144,UnitOn,30.0
oil_6954,24,DT_Obl,32.0
oil_6954,24,PowerGenerated,33.44883152970444
oil_6954,24,UT_Obl,39.13823973872469
oil_6954,24,UnitOn,29.138239738724693
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,33.44883152970444
oil_6954,48,UT_Obl,39.13823973872469
oil_6954,48,UnitOn,29.138239738724693
oil_6954,72,DT_Obl,32.0
oil_6954,72,PowerGenerated,33.44883152970444
oil_6954,72,UT_Obl,39.13823973872469
oil_6954,72,UnitOn,29.138239738724693
oil_6954,96,DT_Obl,32.0
oil_6954,96,PowerGenerated,33.44883152970444
oil_6954,96,UT_Obl,39.13823973872469
oil_6954,96,UnitOn,29.138239738724693
oil_6954,120,DT_Obl,32.0
oil_6954,120,PowerGenerated,33.44883152970444
oil_6954,120,UT_Obl,39.13823973872469
oil_6954,120,UnitOn,29.138239738724693
oil_6954,144,DT_Obl,32.0
oil_6954,144,PowerGenerated,33.44883152970444
oil_6954,144,UT_Obl,39.13823973872469
oil_6954,144,UnitOn,29.138239738724693
oil_7031,24,DT_Obl,32.0
oil_7031,24,PowerGenerated,35.0
oil_7031,24,UT_Obl,39.13823973872469
oil_7031,24,UnitOn,30.0
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,35.0
oil_7031,48,UT_Obl,39.13823973872469
oil_7031,48,UnitOn,30.0
oil_7031,72,DT_Obl,32.0
oil_7031,72,PowerGenerated,35.0
oil_7031,72,UT_Obl,39.13823973872469
oil_7031,72,UnitOn,30.0
oil_7031,96,DT_Obl,32.0
oil_7031,96,PowerGenerated,30.346494589113362
oil_7031,96,UT_Obl,39.13823973872469
oil_7031,96,UnitOn,29.138239738724693
oil_7031,120,DT_Obl,32.0
oil_7031,120,PowerGenerated,35.0
oil_7031,120,UT_Obl,39.13823973872469
oil_7031,120,UnitOn,30.0
oil_7031,144,DT_Obl,32.0
oil_7031,144,PowerGenerated,35.0
oil_7031,144,UT_Obl,39.13823973872469
oil_7031,144,UnitOn,30.0
oil_7041,24,DT_Obl,32.0
oil_7041,24,PowerGenerated,35.0
oil_7041,24,UT_Obl,39.13823973872469
oil_7041,24,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,35.0
oil_7041,48,UT_Obl,39.13823973872469
oil_7041,48,UnitOn,30.0
oil_7041,72,DT_Obl,32.0
oil_7041,72,PowerGenerated,35.0
oil_7041,72,UT_Obl,39.13823973872469
oil_7041,72,UnitOn,30.0
oil_7041,96,DT_Obl,32.0
oil_7041,96,PowerGenerated,35.0
oil_7041,96,UT_Obl,39.13823973872469
oil_7041,96,UnitOn,30.0
oil_7041,120,DT_Obl,32.0
oil_7041,120,PowerGenerated,35.0
oil_7041,120,UT_Obl,39.13823973872469
oil_7041,120,UnitOn,30.0
oil_7041,144,DT_Obl,32.0
oil_7041,144,PowerGenerated,35.0
oil_7041,144,UT_Obl,39.13823973872469
oil_7041,144,UnitOn,30.0
oil_8325,24,DT_Obl,32.0
oil_8325,24,PowerGenerated,32.50089524230162
oil_8325,24,UT_Obl,39.13823973872469
oil_8325,24,UnitOn,29.138239738724693
oil_8325,48,DT_Obl,32.0
oil_8325,48,PowerGenerated,32.50089524230162
oil_8325,48,UT_Obl,39.13823973872469
oil_8325,48,UnitOn,29.138239738724693
oil_8325,72,DT_Obl,32.0
