g,t,var,multiplier
oil_4496,36,UnitOn,19.276040608071163
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,15.696873094528076
oil_4496,48,UT_Obl,29.276040608071128
oil_4496,48,UnitOn,19.276040608071163
oil_4496,60,DT_Obl,32.0
oil_4496,60,PowerGenerated,15.696873094528076
oil_4496,60,UT_Obl,29.276040608071128
oil_4496,60,UnitOn,19.276040608071163
oil_4517,12,DT_Obl,32.0
oil_4517,12,PowerGenerated,-4.831551967318224
oil_4517,12,UT_Obl,29.276040608071128
oil_4517,12,UnitOn,30.0
oil_4517,24,DT_Obl,32.0
oil_4517,24,PowerGenerated,-2.778924817682761
oil_4517,24,UT_Obl,29.276040608071128
oil_4517,24,UnitOn,26.267991749499252
oil_4517,36,DT_Obl,32.0
oil_4517,36,PowerGenerated,-18.79667125939495
oil_4517,36,UT_Obl,29.276040608071128
oil_4517,36,UnitOn,24.796687957572228
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,0.4376577283082137
oil_4517,48,UT_Obl,29.276040608071128
oil_4517,48,UnitOn,27.622068451605642
oil_4517,60,DT_Obl,32.0
oil_4517,60,PowerGenerated,1.2954711337760951
oil_4517,60,UT_Obl,29.276040608071128
oil_4517,60,UnitOn,26.17077013858379
oil_6954,12,DT_Obl,32.0
oil_6954,12,PowerGenerated,15.696873094528076
oil_6954,12,UT_Obl,29.276040608071128
oil_6954,12,UnitOn,19.276040608071163
oil_6954,24,DT_Obl,32.0
oil_6954,24,PowerGenerated,15.696873094528076
oil_6954,24,UT_Obl,29.276040608071128
oil_6954,24,UnitOn,19.276040608071163
oil_6954,36,DT_Obl,32.0
oil_6954,36,PowerGenerated,15.696873094528076
oil_6954,36,UT_Obl,29.276040608071128
oil_6954,36,UnitOn,19.276040608071163
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,15.696873094528076
oil_6954,48,UT_Obl,29.276040608071128
oil_6954,48,UnitOn,19.276040608071163
oil_6954,60,DT_Obl,32.0
oil_6954,60,PowerGenerated,15.696873094528076
oil_6954,60,UT_Obl,29.276040608071128
oil_6954,60,UnitOn,19.276040608071163
oil_7031,12,DT_Obl,32.0
oil_7031,12,PowerGenerated,34.999999999999936
oil_7031,12,UT_Obl,29.276040608071128
oil_7031,12,UnitOn,30.0
oil_7031,24,DT_Obl,32.0
oil_7031,24,PowerGenerated,34.99999999999996
oil_7031,24,UT_Obl,29.276040608071128
oil_7031,24,UnitOn,30.0
oil_7031,36,DT_Obl,32.0
oil_7031,36,PowerGenerated,34.999999999999964
oil_7031,36,UT_Obl,29.276040608071128
oil_7031,36,UnitOn,30.0
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.99999999999995
oil_7031,48,UT_Obl,29.276040608071128
oil_7031,48,UnitOn,30.0
oil_7031,60,DT_Obl,32.0
oil_7031,60,PowerGenerated,23.80961179419526
oil_7031,60,UT_Obl,29.276040608071128
oil_7031,60,UnitOn,30.0
oil_7041,12,DT_Obl,32.0
oil_7041,12,PowerGenerated,34.99999999999998
oil_7041,12,UT_Obl,29.276040608071128
oil_7041,12,UnitOn,30.0
oil_7041,24,DT_Obl,32.0
oil_7041,24,PowerGenerated,34.99999999999999
oil_7041,24,UT_Obl,29.276040608071128
oil_7041,24,UnitOn,30.0
oil_7041,36,DT_Obl,32.0
oil_7041,36,PowerGenerated,35.0
oil_7041,36,UT_Obl,29.276040608071128
oil_7041,36,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,35.0
oil_7041,48,UT_Obl,29.276040608071128
oil_7041,48,UnitOn,30.0
oil_7041,60,DT_Obl,32.0
oil_7041,60,PowerGenerated,34.99999999999999
oil_7041,60,UT_Obl,29.276040608071128
oil_7041,60,UnitOn,30.0
oil_8325,12,DT_Obl,25.28525592954668
oil_8325,12,PowerGenerated,3.9005177634063326
oil_8325,12,UT_Obl,35.99078467852447
oil_8325,12,UnitOn,19.276040608071163
oil_8325,24,DT_Obl,25.28525592954668
oil_8325,24,PowerGenerated,3.9005177634063326
oil_8325,24,UT_Obl,35.99078467852447
oil_8325,24,UnitOn,19.276040608071163
oil_8325,36,DT_Obl,25.28525592954668
oil_8325,36,PowerGenerated,3.9005177634063326
oil_8325,36,UT_Obl,35.99078467852447
oil_8325,36,UnitOn,19.276040608071163
oil_8325,48,DT_Obl,25.28525592954668
oil_8325,48,PowerGenerated,3.9005177634063326
oil_8325,48,UT_Obl,35.99078467852447
oil_8325,48,UnitOn,19.276040608071163
oil_8325,60,DT_Obl,25.28525592954668
oil_8325,60,PowerGenerated,3.9005177634063326
oil_8325,60,UT_Obl,35.99078467852447
oil_8325,60,UnitOn,19.276040608071163
