g,t,var,multiplier
oil_7041,12,PowerGenerated,35.0
oil_7041,12,UT_Obl,35.49118067827071
oil_7041,12,UnitOn,30.0
oil_7041,24,DT_Obl,32.0
oil_7041,24,PowerGenerated,35.0
oil_7041,24,UT_Obl,35.49118067827071
oil_7041,24,UnitOn,30.0
oil_7041,36,DT_Obl,32.0
oil_7041,36,PowerGenerated,35.0
oil_7041,36,UT_Obl,35.49118067827071
oil_7041,36,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,35.0
oil_7041,48,UT_Obl,35.49118067827071
oil_7041,48,UnitOn,30.0
oil_7041,60,DT_Obl,32.0
oil_7041,60,PowerGenerated,35.0
oil_7041,60,UT_Obl,35.49118067827071
oil_7041,60,UnitOn,30.0
oil_8325,12,DT_Obl,30.55840100696645
oil_8325,12,PowerGenerated,21.924423966985035
oil_8325,12,UT_Obl,36.93277967130426
oil_8325,12,UnitOn,25.491180678270712
oil_8325,24,DT_Obl,30.55840100696645
oil_8325,24,PowerGenerated,21.924423966985035
oil_8325,24,UT_Obl,36.93277967130426
oil_8325,24,UnitOn,25.491180678270712
oil_8325,36,DT_Obl,30.55840100696645
oil_8325,36,PowerGenerated,21.924423966985035
oil_8325,36,UT_Obl,36.93277967130426
oil_8325,36,UnitOn,25.491180678270712
oil_8325,48,DT_Obl,30.55840100696645
oil_8325,48,PowerGenerated,21.924423966985035
oil_8325,48,UT_Obl,36.93277967130426
oil_8325,48,UnitOn,25.491180678270712
oil_8325,60,DT_Obl,30.55840100696645
oil_8325,60,PowerGenerated,21.924423966985035
oil_8325,60,UT_Obl,36.93277967130426
oil_8325,60,UnitOn,25.491180678270712
